,Kommune,Bundesland,"2021
Haushalte mit niedrigem Einkommen (%)",GKZ,"2021
Allgemeine Deckungsmittel (Euro je Einwohner:in)",ARS,"2021
Anteil ab 65-J�hrige (%)","2021
Langzeitarbeitslosenquote (%)","2021
Verschuldung im Kernhaushalt (Euro je Einwohner:in)",Verwaltungstyp,"2021
Haushalte mit niedrigem Einkommen (%)_normalized","2021
Allgemeine Deckungsmittel (Euro je Einwohner:in)_normalized","2021
Anteil ab 65-J�hrige (%)_normalized","2021
Langzeitarbeitslosenquote (%)_normalized","2021
Verschuldung im Kernhaushalt (Euro je Einwohner:in)_normalized",socio_economic_index,"2021
Haushalte mit niedrigem Einkommen (%)_normalized_normalized","2021
Allgemeine Deckungsmittel (Euro je Einwohner:in)_normalized_normalized","2021
Anteil ab 65-J�hrige (%)_normalized_normalized","2021
Langzeitarbeitslosenquote (%)_normalized_normalized","2021
Verschuldung im Kernhaushalt (Euro je Einwohner:in)_normalized_normalized","2021
Haushalte mit niedrigem Einkommen (%)_normalized_normalized_normalized","2021
Allgemeine Deckungsmittel (Euro je Einwohner:in)_normalized_normalized_normalized","2021
Anteil ab 65-J�hrige (%)_normalized_normalized_normalized","2021
Langzeitarbeitslosenquote (%)_normalized_normalized_normalized","2021
Verschuldung im Kernhaushalt (Euro je Einwohner:in)_normalized_normalized_normalized","2021
Haushalte mit niedrigem Einkommen (%)_normalized_normalized_normalized_normalized","2021
Allgemeine Deckungsmittel (Euro je Einwohner:in)_normalized_normalized_normalized_normalized","2021
Anteil ab 65-J�hrige (%)_normalized_normalized_normalized_normalized","2021
Langzeitarbeitslosenquote (%)_normalized_normalized_normalized_normalized","2021
Verschuldung im Kernhaushalt (Euro je Einwohner:in)_normalized_normalized_normalized_normalized"
142,"Mansfeld-S�dharz, LK",Sachsen-Anhalt,54.2,15087000,1.485,150870000000,31.0,5.6,1.735,Landkreis,0.9575971731448764,0.313953488372093,0.9253731343283582,0.6153846153846154,0.0017578520770010133,2.186159286562758,0.9575971731448764,0.313953488372093,0.9253731343283582,0.6153846153846154,0.0017578520770010133,0.9575971731448764,0.313953488372093,0.9253731343283582,0.6153846153846154,0.0017578520770010133,0.9575971731448764,0.313953488372093,0.9253731343283582,0.6153846153846154,0.0017578520770010133
143,"Marburg-Biedenkopf, LK",Hessen,45.5,6534000,3.688,65340000000,20.299999999999997,1.8,1.449,Landkreis,0.8038869257950529,0.7797040169133193,0.6059701492537313,0.19780219780219782,0.0014680851063829789,0.8294233410440458,0.8038869257950529,0.7797040169133193,0.6059701492537313,0.19780219780219782,0.0014680851063829789,0.8038869257950529,0.7797040169133193,0.6059701492537313,0.19780219780219782,0.0014680851063829789,0.8038869257950529,0.7797040169133193,0.6059701492537313,0.19780219780219782,0.0014680851063829789
144,"M�rkischer Kreis, LK",Nordrhein-Westfalen,39.6,5962000,1.997,59620000000,22.7,4.0,2.219,Landkreis,0.6996466431095406,0.4221987315010571,0.6776119402985075,0.43956043956043955,0.00224822695035461,1.396868518417785,0.6996466431095406,0.4221987315010571,0.6776119402985075,0.43956043956043955,0.00224822695035461,0.6996466431095406,0.4221987315010571,0.6776119402985075,0.43956043956043955,0.00224822695035461,0.6996466431095406,0.4221987315010571,0.6776119402985075,0.43956043956043955,0.00224822695035461
145,"M�rkisch-Oderland, LK",Brandenburg,46.4,12064000,1.734,120640000000,25.0,2.8,539.0,Landkreis,0.8197879858657243,0.3665961945031712,0.746268656716418,0.3076923076923077,0.5460992907801419,2.05325204655142,0.8197879858657243,0.3665961945031712,0.746268656716418,0.3076923076923077,0.5460992907801419,0.8197879858657243,0.3665961945031712,0.746268656716418,0.3076923076923077,0.5460992907801419,0.8197879858657243,0.3665961945031712,0.746268656716418,0.3076923076923077,0.5460992907801419
146,"Mayen-Koblenz, LK",Rheinland-Pfalz,39.4,7137000,1.679,71370000000,22.9,1.3,2.247,Landkreis,0.696113074204947,0.35496828752642706,0.6835820895522388,0.14285714285714288,0.002276595744680851,1.1698606148325823,0.696113074204947,0.35496828752642706,0.6835820895522388,0.14285714285714288,0.002276595744680851,0.696113074204947,0.35496828752642706,0.6835820895522388,0.14285714285714288,0.002276595744680851,0.696113074204947,0.35496828752642706,0.6835820895522388,0.14285714285714288,0.002276595744680851
147,"Mecklenburgische Seenplatte, LK",Mecklenburg-Vorpommern,52.5,13071000,1.745,130710000000,27.700000000000003,4.9,876.0,Landkreis,0.9275618374558303,0.3689217758985201,0.8268656716417911,0.5384615384615385,0.8875379939209727,2.811505265581613,0.9275618374558303,0.3689217758985201,0.8268656716417911,0.5384615384615385,0.8875379939209727,0.9275618374558303,0.3689217758985201,0.8268656716417911,0.5384615384615385,0.8875379939209727,0.9275618374558303,0.3689217758985201,0.8268656716417911,0.5384615384615385,0.8875379939209727
148,"Mei�en, LK",Sachsen,51.1,14627000,1.637,146270000000,28.4,3.0,469.0,Landkreis,0.9028268551236749,0.3460887949260042,0.8477611940298507,0.32967032967032966,0.475177304964539,2.2093468888623904,0.9028268551236749,0.3460887949260042,0.8477611940298507,0.32967032967032966,0.475177304964539,0.9028268551236749,0.3460887949260042,0.8477611940298507,0.32967032967032966,0.475177304964539,0.9028268551236749,0.3460887949260042,0.8477611940298507,0.32967032967032966,0.475177304964539
149,"Merzig-Wadern, LK",Saarland,43.0,10042000,1.592,100420000000,23.9,2.2,1.728,Landkreis,0.7597173144876325,0.3365750528541226,0.7134328358208955,0.2417582417582418,0.0017507598784194528,1.3800840990910666,0.7597173144876325,0.3365750528541226,0.7134328358208955,0.2417582417582418,0.0017507598784194528,0.7597173144876325,0.3365750528541226,0.7134328358208955,0.2417582417582418,0.0017507598784194528,0.7597173144876325,0.3365750528541226,0.7134328358208955,0.2417582417582418,0.0017507598784194528
150,"Mettmann, LK",Nordrhein-Westfalen,33.3,5158000,2.514,51580000000,24.1,3.7,1.686,Landkreis,0.588339222614841,0.5315010570824523,0.7194029850746269,0.40659340659340665,0.001708206686930091,1.1845427638873522,0.588339222614841,0.5315010570824523,0.7194029850746269,0.40659340659340665,0.001708206686930091,0.588339222614841,0.5315010570824523,0.7194029850746269,0.40659340659340665,0.001708206686930091,0.588339222614841,0.5315010570824523,0.7194029850746269,0.40659340659340665,0.001708206686930091
151,"Miesbach, LK",Bayern,31.0,9182000,2.198,91820000000,22.9,0.8,2.036,Landkreis,0.5477031802120141,0.46469344608879487,0.6835820895522388,0.08791208791208792,0.0020628166160081055,0.8565667282035541,0.5477031802120141,0.46469344608879487,0.6835820895522388,0.08791208791208792,0.0020628166160081055,0.5477031802120141,0.46469344608879487,0.6835820895522388,0.08791208791208792,0.0020628166160081055,0.5477031802120141,0.46469344608879487,0.6835820895522388,0.08791208791208792,0.0020628166160081055
152,"Miltenberg, LK",Bayern,36.6,9676000,1.858,96760000000,22.4,1.0,779.0,Landkreis,0.6466431095406361,0.3928118393234672,0.6686567164179104,0.10989010989010989,0.7892603850050659,1.8216384815302549,0.6466431095406361,0.3928118393234672,0.6686567164179104,0.10989010989010989,0.7892603850050659,0.6466431095406361,0.3928118393234672,0.6686567164179104,0.10989010989010989,0.7892603850050659,0.6466431095406361,0.3928118393234672,0.6686567164179104,0.10989010989010989,0.7892603850050659
153,"Minden-L�bbecke, LK",Nordrhein-Westfalen,42.5,5770000,2.106,57700000000,22.5,2.8,1.025,Landkreis,0.7508833922261484,0.44524312896405915,0.6716417910447762,0.3076923076923077,0.0010385005065856128,1.2860128625057587,0.7508833922261484,0.44524312896405915,0.6716417910447762,0.3076923076923077,0.0010385005065856128,0.7508833922261484,0.44524312896405915,0.6716417910447762,0.3076923076923077,0.0010385005065856128,0.7508833922261484,0.44524312896405915,0.6716417910447762,0.3076923076923077,0.0010385005065856128
154,"Mittelsachsen, LK",Sachsen,51.3,14522000,1.575,145220000000,29.0,2.7,370.0,Landkreis,0.9063604240282684,0.3329809725158562,0.8656716417910447,0.29670329670329676,0.37487335359675783,2.1106277436035112,0.9063604240282684,0.3329809725158562,0.8656716417910447,0.29670329670329676,0.37487335359675783,0.9063604240282684,0.3329809725158562,0.8656716417910447,0.29670329670329676,0.37487335359675783,0.9063604240282684,0.3329809725158562,0.8656716417910447,0.29670329670329676,0.37487335359675783
155,"M�hldorf am Inn, LK",Bayern,36.8,9183000,1.925,91830000000,20.3,1.5,911.0,Landkreis,0.6501766784452296,0.40697674418604646,0.6059701492537314,0.16483516483516483,0.922998986828774,1.9370042351768535,0.6501766784452296,0.40697674418604646,0.6059701492537314,0.16483516483516483,0.922998986828774,0.6501766784452296,0.40697674418604646,0.6059701492537314,0.16483516483516483,0.922998986828774,0.6501766784452296,0.40697674418604646,0.6059701492537314,0.16483516483516483,0.922998986828774
156,"M�nchen, LK",Bayern,22.8,9184000,4.128,91840000000,20.8,1.1,1.059,Landkreis,0.4028268551236749,0.8727272727272727,0.6208955223880597,0.1208791208791209,0.0010729483282674772,0.2729471739918502,0.4028268551236749,0.8727272727272727,0.6208955223880597,0.1208791208791209,0.0010729483282674772,0.4028268551236749,0.8727272727272727,0.6208955223880597,0.1208791208791209,0.0010729483282674772,0.4028268551236749,0.8727272727272727,0.6208955223880597,0.1208791208791209,0.0010729483282674772
157,"Neckar-Odenwald-Kreis, LK",Baden-W�rttemberg,39.1,8225000,1.799,82250000000,22.6,1.6,829.0,Landkreis,0.6908127208480566,0.38033826638477797,0.6746268656716419,0.17582417582417584,0.839918946301925,2.0008444422610214,0.6908127208480566,0.38033826638477797,0.6746268656716419,0.17582417582417584,0.839918946301925,0.6908127208480566,0.38033826638477797,0.6746268656716419,0.17582417582417584,0.839918946301925,0.6908127208480566,0.38033826638477797,0.6746268656716419,0.17582417582417584,0.839918946301925
158,"Neuburg-Schrobenhausen, LK",Bayern,35.1,9185000,1.839,91850000000,19.8,0.6,1.07,Landkreis,0.6201413427561837,0.38879492600422827,0.591044776119403,0.06593406593406594,0.0010840932117527863,0.8894093520171773,0.6201413427561837,0.38879492600422827,0.591044776119403,0.06593406593406594,0.0010840932117527863,0.6201413427561837,0.38879492600422827,0.591044776119403,0.06593406593406594,0.0010840932117527863,0.6201413427561837,0.38879492600422827,0.591044776119403,0.06593406593406594,0.0010840932117527863
159,"Neumarkt in der Oberpfalz, LK",Bayern,39.3,9373000,1.836,93730000000,19.9,0.6,360.0,Landkreis,0.6943462897526501,0.38816067653276953,0.5940298507462686,0.06593406593406594,0.364741641337386,1.3308911712376013,0.6943462897526501,0.38816067653276953,0.5940298507462686,0.06593406593406594,0.364741641337386,0.6943462897526501,0.38816067653276953,0.5940298507462686,0.06593406593406594,0.364741641337386,0.6943462897526501,0.38816067653276953,0.5940298507462686,0.06593406593406594,0.364741641337386
160,"Neunkirchen, LK",Saarland,45.0,10043000,1.827,100430000000,25.2,3.7,2.029,Landkreis,0.7950530035335689,0.3862579281183932,0.7522388059701492,0.40659340659340665,0.002055724417426545,1.5696830123961583,0.7950530035335689,0.3862579281183932,0.7522388059701492,0.40659340659340665,0.002055724417426545,0.7950530035335689,0.3862579281183932,0.7522388059701492,0.40659340659340665,0.002055724417426545,0.7950530035335689,0.3862579281183932,0.7522388059701492,0.40659340659340665,0.002055724417426545
161,"Neustadt an der Aisch-Bad Windsheim, LK",Bayern,40.4,9575000,1.807,95750000000,21.6,0.8,723.0,Landkreis,0.7137809187279152,0.382029598308668,0.6447761194029851,0.08791208791208792,0.7325227963525835,1.7969623240869037,0.7137809187279152,0.382029598308668,0.6447761194029851,0.08791208791208792,0.7325227963525835,0.7137809187279152,0.382029598308668,0.6447761194029851,0.08791208791208792,0.7325227963525835,0.7137809187279152,0.382029598308668,0.6447761194029851,0.08791208791208792,0.7325227963525835
162,"Neustadt an der Waldnaab, LK",Bayern,42.0,9374000,1.942,93740000000,21.7,1.3,556.0,Landkreis,0.7420494699646643,0.41057082452431287,0.6477611940298508,0.14285714285714288,0.563323201621074,1.685420183948419,0.7420494699646643,0.41057082452431287,0.6477611940298508,0.14285714285714288,0.563323201621074,0.7420494699646643,0.41057082452431287,0.6477611940298508,0.14285714285714288,0.563323201621074,0.7420494699646643,0.41057082452431287,0.6477611940298508,0.14285714285714288,0.563323201621074
163,"Neu-Ulm, LK",Bayern,34.9,9775000,1.92,97750000000,20.7,0.8,465.0,Landkreis,0.61660777385159,0.40591966173361516,0.617910447761194,0.08791208791208792,0.47112462006079026,1.3876352678520472,0.61660777385159,0.40591966173361516,0.617910447761194,0.08791208791208792,0.47112462006079026,0.61660777385159,0.40591966173361516,0.617910447761194,0.08791208791208792,0.47112462006079026,0.61660777385159,0.40591966173361516,0.617910447761194,0.08791208791208792,0.47112462006079026
164,"Neuwied, LK",Rheinland-Pfalz,40.0,7138000,2.109,71380000000,22.9,2.6,1.998,Landkreis,0.7067137809187279,0.44587737843551795,0.6835820895522388,0.28571428571428575,0.0020243161094224923,1.232157093859157,0.7067137809187279,0.44587737843551795,0.6835820895522388,0.28571428571428575,0.0020243161094224923,0.7067137809187279,0.44587737843551795,0.6835820895522388,0.28571428571428575,0.0020243161094224923,0.7067137809187279,0.44587737843551795,0.6835820895522388,0.28571428571428575,0.0020243161094224923
165,"Nienburg (Weser), LK",Niedersachsen,44.9,3256000,1.773,32560000000,22.9,2.5,1.328,Landkreis,0.7932862190812721,0.37484143763213523,0.6835820895522388,0.27472527472527475,0.0013454913880445796,1.378097637114695,0.7932862190812721,0.37484143763213523,0.6835820895522388,0.27472527472527475,0.0013454913880445796,0.7932862190812721,0.37484143763213523,0.6835820895522388,0.27472527472527475,0.0013454913880445796,0.7932862190812721,0.37484143763213523,0.6835820895522388,0.27472527472527475,0.0013454913880445796
166,"Nordfriesland, LK",Schleswig-Holstein,46.7,1054000,2.225,10540000000,24.9,2.8,1.915,Landkreis,0.8250883392226148,0.4704016913319239,0.7432835820895521,0.3076923076923077,0.0019402228976697063,1.4076027605702204,0.8250883392226148,0.4704016913319239,0.7432835820895521,0.3076923076923077,0.0019402228976697063,0.8250883392226148,0.4704016913319239,0.7432835820895521,0.3076923076923077,0.0019402228976697063,0.8250883392226148,0.4704016913319239,0.7432835820895521,0.3076923076923077,0.0019402228976697063
167,"Nordhausen, LK",Th�ringen,53.1,16062000,1.933,160620000000,27.9,3.6,870.0,Landkreis,0.9381625441696113,0.40866807610993655,0.8328358208955223,0.39560439560439564,0.8814589665653495,2.639393651124942,0.9381625441696113,0.40866807610993655,0.8328358208955223,0.39560439560439564,0.8814589665653495,0.9381625441696113,0.40866807610993655,0.8328358208955223,0.39560439560439564,0.8814589665653495,0.9381625441696113,0.40866807610993655,0.8328358208955223,0.39560439560439564,0.8814589665653495
168,"Nordsachsen, LK",Sachsen,50.3,14730000,1.621,147300000000,26.700000000000003,3.7,1.17,Landkreis,0.8886925795053002,0.34270613107822406,0.7970149253731345,0.40659340659340665,0.0011854103343465045,1.7507801907279639,0.8886925795053002,0.34270613107822406,0.7970149253731345,0.40659340659340665,0.0011854103343465045,0.8886925795053002,0.34270613107822406,0.7970149253731345,0.40659340659340665,0.0011854103343465045,0.8886925795053002,0.34270613107822406,0.7970149253731345,0.40659340659340665,0.0011854103343465045
169,"Nordwestmecklenburg, LK",Mecklenburg-Vorpommern,51.9,13074000,1.712,130740000000,25.1,3.5,1.256,Landkreis,0.9169611307420494,0.36194503171247355,0.7492537313432837,0.38461538461538464,0.0012725430597771024,1.6901577580480214,0.9169611307420494,0.36194503171247355,0.7492537313432837,0.38461538461538464,0.0012725430597771024,0.9169611307420494,0.36194503171247355,0.7492537313432837,0.38461538461538464,0.0012725430597771024,0.9169611307420494,0.36194503171247355,0.7492537313432837,0.38461538461538464,0.0012725430597771024
170,"Northeim, LK",Niedersachsen,45.0,3155000,1.785,31550000000,26.2,3.0,1.312,Landkreis,0.7950530035335689,0.37737843551797035,0.7820895522388059,0.32967032967032966,0.0013292806484295847,1.5307637305731636,0.7950530035335689,0.37737843551797035,0.7820895522388059,0.32967032967032966,0.0013292806484295847,0.7950530035335689,0.37737843551797035,0.7820895522388059,0.32967032967032966,0.0013292806484295847,0.7950530035335689,0.37737843551797035,0.7820895522388059,0.32967032967032966,0.0013292806484295847
171,"N�rnberger Land, LK",Bayern,32.1,9574000,1.881,95740000000,23.0,0.9,735.0,Landkreis,0.5671378091872792,0.39767441860465114,0.6865671641791045,0.09890109890109891,0.7446808510638298,1.699612504726661,0.5671378091872792,0.39767441860465114,0.6865671641791045,0.09890109890109891,0.7446808510638298,0.5671378091872792,0.39767441860465114,0.6865671641791045,0.09890109890109891,0.7446808510638298,0.5671378091872792,0.39767441860465114,0.6865671641791045,0.09890109890109891,0.7446808510638298
172,"Oberallg�u, LK",Bayern,40.3,9780000,1.925,97800000000,23.2,0.8,1.262,Landkreis,0.7120141342756183,0.40697674418604646,0.6925373134328358,0.08791208791208792,0.0012786220871327254,1.0867654135216283,0.7120141342756183,0.40697674418604646,0.6925373134328358,0.08791208791208792,0.0012786220871327254,0.7120141342756183,0.40697674418604646,0.6925373134328358,0.08791208791208792,0.0012786220871327254,0.7120141342756183,0.40697674418604646,0.6925373134328358,0.08791208791208792,0.0012786220871327254
173,"Oberbergischer Kreis, LK",Nordrhein-Westfalen,40.1,5374000,2.0,53740000000,22.0,3.2,3.176,Landkreis,0.7084805653710248,0.4228329809725158,0.6567164179104478,0.3516483516483517,0.003217831813576495,1.297230185770885,0.7084805653710248,0.4228329809725158,0.6567164179104478,0.3516483516483517,0.003217831813576495,0.7084805653710248,0.4228329809725158,0.6567164179104478,0.3516483516483517,0.003217831813576495,0.7084805653710248,0.4228329809725158,0.6567164179104478,0.3516483516483517,0.003217831813576495
174,"Oberhavel, LK",Brandenburg,45.3,12065000,1.868,120650000000,23.8,2.7,127.0,Landkreis,0.8003533568904593,0.3949260042283298,0.7104477611940299,0.29670329670329676,0.1286727456940223,1.5412511562534783,0.8003533568904593,0.3949260042283298,0.7104477611940299,0.29670329670329676,0.1286727456940223,0.8003533568904593,0.3949260042283298,0.7104477611940299,0.29670329670329676,0.1286727456940223,0.8003533568904593,0.3949260042283298,0.7104477611940299,0.29670329670329676,0.1286727456940223
175,"Oberspreewald-Lausitz, LK",Brandenburg,47.8,12066000,1.822,120660000000,29.799999999999997,4.2,464.0,Landkreis,0.8445229681978798,0.3852008456659619,0.8895522388059701,0.46153846153846156,0.47011144883485306,2.2805242717112026,0.8445229681978798,0.3852008456659619,0.8895522388059701,0.46153846153846156,0.47011144883485306,0.8445229681978798,0.3852008456659619,0.8895522388059701,0.46153846153846156,0.47011144883485306,0.8445229681978798,0.3852008456659619,0.8895522388059701,0.46153846153846156,0.47011144883485306
176,"Odenwaldkreis, LK",Hessen,42.0,6437000,1.872,64370000000,24.6,2.6,973.0,Landkreis,0.7420494699646643,0.3957716701902748,0.7343283582089553,0.28571428571428575,0.9858156028368794,2.35213604653451,0.7420494699646643,0.3957716701902748,0.7343283582089553,0.28571428571428575,0.9858156028368794,0.7420494699646643,0.3957716701902748,0.7343283582089553,0.28571428571428575,0.9858156028368794,0.7420494699646643,0.3957716701902748,0.7343283582089553,0.28571428571428575,0.9858156028368794
177,"Oder-Spree, LK",Brandenburg,45.9,12067000,1.721,120670000000,27.8,4.0,571.0,Landkreis,0.8109540636042403,0.3638477801268499,0.8298507462686567,0.43956043956043955,0.5785207700101317,2.295038239316618,0.8109540636042403,0.3638477801268499,0.8298507462686567,0.43956043956043955,0.5785207700101317,0.8109540636042403,0.3638477801268499,0.8298507462686567,0.43956043956043955,0.5785207700101317,0.8109540636042403,0.3638477801268499,0.8298507462686567,0.43956043956043955,0.5785207700101317
178,"Offenbach, LK",Hessen,32.4,6438000,2.427,64380000000,21.6,2.2,2.157,Landkreis,0.5724381625441696,0.513107822410148,0.6447761194029851,0.2417582417582418,0.0021854103343465045,0.9480501116295952,0.5724381625441696,0.513107822410148,0.6447761194029851,0.2417582417582418,0.0021854103343465045,0.5724381625441696,0.513107822410148,0.6447761194029851,0.2417582417582418,0.0021854103343465045,0.5724381625441696,0.513107822410148,0.6447761194029851,0.2417582417582418,0.0021854103343465045
